,Months,Year,Fatal (Y/N),Country,Area
4756,7,1932,N,CANADA,Bay of Fundy
4757,6,1932,N,USA,New Jersey
4758,6,1932,N,USA,New Jersey
4759,6,1932,Y,FIJI,Yasawa Islands
4760,5,1932,Y,AUSTRALIA,Torres Strait
4761,5,1932,N,AUSTRALIA,Torres Strait
4762,4,1932,Y,PHILIPPINES,Manila
4763,4,1932,Y,PHILIPPINES,Manila
4771,11,1931,N,AUSTRALIA,Torres Strait
4772,9,1931,Y,JAMAICA,
4773,9,1931,N,USA,Florida
4774,9,1931,N,USA,Florida
4775,9,1931,Y,USA,Hawaii
4776,8,1931,Y,CUBA,Havana Province
4777,8,1931,Y,USA,Hawaii
4778,8,1931,N,USA,New Jersey
4779,8,1931,Y,CUBA,Havana Province
4780,8,1931,Y,CUBA,Havana Province
4781,8,1931,N,USA,Texas
4782,8,1931,N,USA,New Jersey
4783,8,1931,Y,AUSTRALIA,Queensland
4784,7,1931,N,FIJI,Viti Levu Island
4785,7,1931,N,USA,New Jersey
4786,6,1931,N,USA,Hawaii
4787,6,1931,N,USA,Hawaii
4788,6,1931,N,USA,Florida
4789,5,1931,N,AUSTRALIA,New South Wales
4791,3,1931,Y,AUSTRALIA,Queensland
4792,3,1931,N,TURKEY,
4793,3,1931,N,AUSTRALIA,South Australia
4794,2,1931,Y,AUSTRALIA,New South Wales
4795,1,1931,N,AUSTRALIA,Torres Strait
4796,1,1931,N,AUSTRALIA,Torres Strait
4797,1,1931,N,AUSTRALIA,Queensland
4800,12,1930,N,AUSTRALIA,New South Wales
4801,12,1930,Y,AUSTRALIA,New South Wales
4802,12,1930,N,AUSTRALIA,Victoria
4803,12,1930,Y,AUSTRALIA,New South Wales
4804,11,1930,N,AUSTRALIA,Queensland
4805,9,1930,Y,HONDURAS,Black River
4807,8,1930,N,AUSTRALIA,Western Australia
4808,8,1930,N,SPAIN,Canary Islands
4809,8,1930,N,USA,Florida
4810,7,1930,N,CUBA,Havana Province
4811,7,1930,N,USA,Florida
4812,6,1930,Y,AUSTRALIA,Torres Strait
4817,3,1930,N,USA,Florida
4818,2,1930,N,AUSTRALIA,Torres Strait
4819,2,1930,Y,AUSTRALIA,Victoria
4820,2,1930,N,AUSTRALIA,Western Australia
4826,12,1929,Y,AUSTRALIA,New South Wales
4827,12,1929,N,AUSTRALIA,Torres Strait
4828,12,1929,N,AUSTRALIA,New South Wales
4829,12,1929,N,AUSTRALIA,Torres Strait
4830,12,1929,Y,AUSTRALIA,Queensland
4831,11,1929,Y,KIRIBATI,Phoenix Islands
4832,11,1929,N,CUBA,Cienfuegos Province
4833,10,1929,N,AUSTRALIA,Torres Strait
4834,10,1929,N,SPAIN,Valencia
4835,9,1929,Y,AUSTRALIA,Queensland
4836,8,1929,N,USA,South Carolina
4837,7,1929,N,MEXICO,Tamaulipas
4838,7,1929,Y,CAPE VERDE,Santiago Island
4840,5,1929,N,AUSTRALIA,Torres Strait
4846,3,1929,N,USA,Florida
4847,3,1929,Y,AUSTRALIA,Torres Strait
4848,3,1929,N,AUSTRALIA,South Australia
4849,3,1929,N,AUSTRALIA,South Australia
4853,1,1929,Y,AUSTRALIA,Queensland
4854,1,1929,N,NEW ZEALAND,North Island
4855,1,1929,Y,AUSTRALIA,New South Wales
4856,1,1929,Y,TURKEY,
4857,1,1929,Y,FIJI,Viti Levu Island
4863,12,1928,N,AUSTRALIA,
4864,11,1928,N,USA,New Jersey
4865,11,1928,N,INDIA,
4866,11,1928,Y,USA,Virginia
4867,11,1928,Y,PANAMA,Gulf of Panama
4868,9,1928,N,USA,Texas
4869,8,1928,,USA,New Jersey
4889,12,1927,Y,SOUTH AFRICA,Western Cape Province
4890,11,1927,Y,AUSTRALIA,New South Wales
4891,10,1927,Y,BRAZIL,Porto Seguro
4892,10,1927,N,AUSTRALIA,New South Wales
4893,10,1927,N,FIJI,
4894,7,1927,N,AUSTRALIA,New South Wales
4895,5,1927,Y,PHILIPPINES,Luzon Island
4896,5,1927,Y,AUSTRALIA,Queensland
4897,4,1927,N,AUSTRALIA,Torres Strait
4898,4,1927,N,AUSTRALIA,Queensland
4899,3,1927,N,AUSTRALIA,New South Wales
4900,2,1927,N,NICARAGUA,Salinas Bay
4901,2,1927,N,AUSTRALIA,Queensland
4902,2,1927,N,NEW ZEALAND,South Island
4903,1,1927,N,SOUTH AFRICA,Eastern Cape Province
4904,1,1927,N,USA,California
4905,1,1927,Y,AUSTRALIA,New South Wales
4908,12,1926,Y,AUSTRALIA,Torres Strait
4909,11,1926,N,AUSTRALIA,Torres Strait
4910,10,1926,Y,PAPUA NEW GUINEA,Central Province
4911,10,1926,N,AUSTRALIA,New South Wales
4912,10,1926,N,BERMUDA,
4915,7,1926,Y,ITALY,Golfo di Genova in the Ligurian Sea
4916,7,1926,N,USA,New Jersey
4917,7,1926,N,USA,California
4918,7,1926,N,SPAIN,Sants-Montjic
4919,5,1926,Y,USA,Hawaii
4920,4,1926,N,SOUTH ATLANTIC OCEAN,South of the Equator 
4921,4,1926,N,USA,Hawaii
4922,3,1926,Y,AUSTRALIA,South Australia
4929,11,1925,Y,AUSTRALIA,Western Australia
4930,11,1925,N,USA,Puerto Rico
4931,11,1925,N,USA,Puerto Rico
4932,9,1925,N,SPAIN,Valencia 
4933,9,1925,N,ENGLAND,Isle of Wight
4935,6,1925,,AUSTRALIA,Western Australia
4936,5,1925,N,USA,Puerto Rico
4937,3,1925,N,AUSTRALIA,New South Wales
4938,3,1925,Y,AUSTRALIA,New South Wales
4939,3,1925,Y,PAPUA NEW GUINEA,Central Province
4940,1,1925,N,USA,Florida
4941,1,1925,N,CANADA,Vancouver
4948,7,1924,N,USA,South Carolina
4949,7,1924,N,ENGLAND,Dorset
4950,7,1924,N,USA,California
4951,6,1924,N,USA,Florida
4952,4,1924,Y,AUSTRALIA,New South Wales
4953,4,1924,N,PANAMA,150 miles offshore
4954,4,1924,N,AUSTRALIA,Western Australia
4964,11,1923,Y,AUSTRALIA,Western Australia
4965,11,1923,Y,AUSTRALIA,New South Wales
4966,10,1923,Y,AUSTRALIA,New South Wales
4967,10,1923,N,AUSTRALIA,New South Wales
4968,10,1923,N,AUSTRALIA,Torres Strait
4970,7,1923,N,AUSTRALIA,Queensland
4971,6,1923,Y,AUSTRALIA,New South Wales
4972,6,1923,N,MEXICO,Vera Cruz
4973,5,1923,N,AUSTRALIA,Western Australia
4974,5,1923,Y,AUSTRALIA,Queensland
4975,3,1923,N,AUSTRALIA,Queensland
4976,2,1923,N,USA,Puerto Rico
4977,1,1923,,AUSTRALIA,Western Australia
4978,1,1923,Y,AUSTRALIA,Western Australia
4979,1,1923,Y,CUBA,Caribbean Sea
4987,10,1922,,AUSTRALIA,New South Wales
4991,7,1922,N,USA,Florida
4992,6,1922,Y,USA,Florida
4996,3,1922,N,JAMAICA,Kingston Parish
4997,3,1922,Y,JAMAICA,Kingston Parish
4998,3,1922,Y,AUSTRALIA,New South Wales
4999,2,1922,Y,AUSTRALIA,New South Wales
5000,2,1922,Y,AUSTRALIA,New South Wales
5006,11,1921,Y,AUSTRALIA,Queensland
5007,11,1921,N,AUSTRALIA,Queensland
5008,11,1921,Y,FIJI,Viti Levu Island
5011,9,1921,N,ENGLAND,Dorset
5014,1,1921,,PHILIPPINES,"Cavite Province, Luzon"
5031,12,1919,N,AUSTRALIA,Queensland
5032,12,1919,Y,AUSTRALIA,New South Wales
5033,11,1919,N,AUSTRALIA,Northern Territory
5034,9,1919,Y,COSTA RICA,Turtle Bogue
5035,8,1919,N,USA,Florida
5036,5,1919,N,USA,South Carolina
5037,4,1919,Y,USA,Florida
5038,3,1919,,AUSTRALIA,New South Wales
5039,1,1919,N,AUSTRALIA,New South Wales
5040,1,1919,N,NEW ZEALAND,South Island
5041,1,1919,Y,AUSTRALIA,New South Wales
5042,1,1919,Y,AUSTRALIA,Queensland
5045,11,1918,Y,USA,Hawaii
5046,11,1918,Y,SAN DOMINGO,60 miles north of San Domingo in the West Indies
5047,9,1918,Y,AUSTRALIA,Queensland
5048,3,1918,N,AUSTRALIA,New South Wales
5050,12,1917,N,AUSTRALIA,Western Australia
5051,11,1917,Y,MOZAMBIQUE,Maputo Province
5052,9,1917,N,USA,New Jersey
5053,9,1917,N,USA,Hawaii
5054,9,1917,Y,PANAMA,Colon
5055,7,1917,Y,USA,Florida
5056,7,1917,Y,IRELAND,Off Ireland
5057,6,1917,N,USA,South Carolina
5058,5,1917,Y,PHILIPPINES,Luzon Island
5059,5,1917,N,KUWAIT,
5061,12,1916,N,AUSTRALIA,Queensland
5062,12,1916,Y,AUSTRALIA,New South Wales
5063,12,1916,N,AUSTRALIA,New South Wales
5064,11,1916,N,PANAMA,
5065,11,1916,Y,AUSTRALIA,Queensland
5066,11,1916,Y,AUSTRALIA,Queensland
5067,10,1916,Y,USA,Florida
5068,8,1916,N,USA,Louisiana
5069,7,1916,N,USA,North Carolina
5070,7,1916,N,USA,New York
5071,7,1916,N,USA,New York
5072,7,1916,N,USA,New Jersey
5073,7,1916,Y,USA,New Jersey
5074,7,1916,Y,USA,New Jersey
5075,7,1916,Y,BAHAMAS,
5076,7,1916,N,SPAIN,Gran Canaria
5077,7,1916,N,PHILIPPINES,Luzon Island
5078,7,1916,Y,USA,New Jersey
5079,7,1916,Y,USA,New Jersey
5080,6,1916,N,USA,New Jersey
5081,6,1916,Y,ATLANTIC OCEAN,
5082,6,1916,N,USA,Florida
5083,4,1916,Y,AUSTRALIA,New South Wales
5084,4,1916,Y,AUSTRALIA,Victoria
5086,12,1915,N,AUSTRALIA,Torres Strait
5087,11,1915,N,AUSTRALIA,Queensland
5088,11,1915,N,AUSTRALIA,New South Wales
5089,8,1915,N,USA,Florida
5090,7,1915,Y,MEXICO,Tamaulipas
5091,7,1915,Y,MEXICO,
5092,5,1915,Y,EGYPT,
5093,3,1915,N,AUSTRALIA,Torres Strait
5094,2,1915,N,AUSTRALIA,Queensland
5095,1,1915,Y,NEW ZEALAND,North Island
5096,1,1915,Y,AUSTRALIA,New South Wales
5098,12,1914,N,AUSTRALIA,Queensland
5099,10,1914,N,SAMOA,Apolima Strait
5100,9,1914,Y,JAMAICA,Kingston Parish
5101,9,1914,Y,USA,Louisiana
5102,7,1914,N,CROATIA,Zadar County
5103,7,1914,N,USA,Louisiana
5104,7,1914,N,CROATIA, Primorje-Gorski Kotar County
5105,6,1914,N,MONTENEGRO,Adriatic Sea
5106,6,1914,Y,AUSTRALIA,Victoria
5109,3,1914,Y,USA,Florida
5110,3,1914,Y,USA,Hawaii
5111,2,1914,N,AUSTRALIA,South Australia
5112,2,1914,N,AUSTRALIA,New South Wales
5115,12,1913,N,USA,Florida
5116,11,1913,Y,NIGERIA,Lagos 
5117,11,1913,N,AUSTRALIA,Queensland
5118,9,1913,N,USA,Florida
5119,9,1913,N,CROATIA,Istria County
5120,8,1913,,USA,New Jersey
5121,8,1913,,USA,New Jersey
5122,8,1913,Y,ITALY,Trieste
5123,7,1913,Y,USA,South Carolina
5124,5,1913,N,USA,Florida
5125,5,1913,N,AUSTRALIA,New South Wales
5126,3,1913,N,SAMOA,Upolu Island
5127,1,1913,N,AUSTRALIA,Torres Strait
5131,8,1912,Y,USA,Georgia
5144,11,1911,Y,USA,Florida
5145,10,1911,Y,USA,South Carolina
5146,10,1911,N,AUSTRALIA,Queensland
5147,9,1911,Y,USA,Texas
5148,9,1911,Y,USA,Florida
5149,9,1911,N,USA,Florida
5150,7,1911,Y,SPAIN,Málaga 
5151,7,1911,N,USA,Delaware
5152,5,1911,Y,SOUTH AFRICA,Western Cape Province
5153,5,1911,N,USA,Texas
5154,5,1911,Y,SOUTH AFRICA,Western Cape Province
5155,4,1911,N,NEW ZEALAND,Chatham Islands
5156,3,1911,Y,AUSTRALIA,Torres Strait
5157,1,1911,N,AUSTRALIA,Western Australia
5160,12,1910,Y,CROATIA, Primorje-Gorski Kotar County
5161,12,1910,Y,AUSTRALIA,Western Australia
5162,11,1910,N,NORTH ATLANTIC OCEAN,Georges Bank
5163,11,1910,N,AUSTRALIA,Queensland
5164,6,1910,N,MEXICO,
5165,6,1910,Y,MOZAMBIQUE,Zambesi River
5166,5,1910,N,USA,Alabama
5167,3,1910,Y,PANAMA,Colón Province
5168,3,1910,N,NEW ZEALAND,North Island
5169,3,1910,N,USA,Hawaii
5170,2,1910,N,AUSTRALIA,Western Australia
5174,11,1909,N,USA,Florida
5175,12,1909,Y,AUSTRALIA,New South Wales
5176,12,1909,N,AUSTRALIA,New South Wales
5177,11,1909,Y,INDONESIA,30 nm from Singapore
5178,9,1909,N,USA,Delaware
5180,7,1909,N,USA,New York
5181,7,1909,N,USA,Florida
5182,6,1909,Y,MEXICO,Guerrero
5183,6,1909,Y,SOUTH AFRICA,Western Cape Province
5184,6,1909,Y,AUSTRALIA,Queensland
5185,4,1909,N,SPAIN,Andalucia
5186,4,1909,Y,USA,Hawaii
5187,4,1909,Y,TUNISIA,Sfax
5188,3,1909,Y,SOUTH AFRICA,South Atlantic Ocean
5189,1,1909,Y,,
5190,1,1909,Y,ITALY,Sicily
5192,12,1908,Y,SOUTH AFRICA,Western Cape Province
5193,12,1908,Y,MEXICO,Quintana Roo
5197,7,1908,Y,SPAIN,Canary Islands
5198,7,1908,Y,CROATIA,Adriatic Sea
5199,6,1908,Y,EGYPT,Gulf of Suez
5200,6,1908,Y,USA,Georgia
5201,6,1908,Y,PAPUA NEW GUINEA,New Britain
5202,5,1908,Y,INDONESIA,Java
5203,5,1908,Y,USA,Florida
5206,10,1907,Y,AUSTRALIA,Torres Strait
5207,10,1907,N,CHINA,Hong Kong
5208,10,1907,Y,CHINA,Hong Kong
5209,10,1907,N,AUSTRALIA,New South Wales
5210,10,1907,N,HAITI,Tiburon Peninsula
5211,10,1907,N,USA,Hawaii
5212,9,1907,N,ENGLAND,English Channel
5213,9,1907,Y,CROATIA," Split-Dalmatia Count,"
5217,7,1907,Y,CROATIA," Split-Dalmatia Count,"
5218,7,1907,Y,AUSTRALIA,Queensland
5219,7,1907,N,USA,South Carolina
5221,3,1907,Y,USA,Florida
5222,3,1907,Y,MALTA,Harare Province
5223,2,1907,N,PHILIPPINES,Luzon Island
5224,2,1907,Y,NEW ZEALAND,South Island
5225,2,1907,Y,AUSTRALIA,Queensland
5228,11,1906,N,JAMAICA,Westmoreland Parish
5229,10,1906,N,USA,Hawaii
5230,10,1906,Y,USA,Hawaii
5231,10,1906,N,USA,Hawaii
5232,10,1906,Y,USA,Hawaii
5239,7,1906,Y,USA,Mississippi
5240,7,1906,Y,MOZAMBIQUE,Maputo Province
5246,2,1906,Y,NEW ZEALAND,North Island
5251,11,1905,Y,MEDITERRANEAN SEA?,
5252,9,1905,Y,AUSTRALIA,New South Wales
5255,7,1905,Y,USA,North Carolina
5256,7,1905,Y,ITALY,
5257,7,1905,Y,USA,North Carolina
5258,5,1905,N,USA,Florida
5260,3,1905,N,AUSTRALIA,New South Wales
5261,3,1905,Y,AUSTRALIA,Tasmania
5263,1,1905,Y,AUSTRALIA,Victoria
5278,10,1903,Y,CUBA,Havana Province
5279,9,1903,N,USA,New Jersey
5280,7,1903,N,FALKLAND ISLANDS,
5281,6,1903,Y,AUSTRALIA,New South Wales
5282,5,1903,Y,MEXICO,Veracruz
5283,3,1903,Y,AUSTRALIA,New South Wales
5284,3,1903,Y,AUSTRALIA,Queensland
5285,1,1903,Y,AUSTRALIA,New South Wales
5288,12,1902,Y,NICARAGUA,Rio San Juan
5289,11,1902,Y,AUSTRALIA,New South Wales
5290,11,1902,N,USA,Texas
5291,8,1902,Y,ITALY,Calabria
5292,8,1902,N,CROATIA,Istria County
5293,8,1902,Y,USA,Hawaii
5294,7,1902,N,ITALY,Liguria
5295,7,1902,N,USA,New Jersey
5296,6,1902,N,PHILIPPINES,Zamboanga del Sur Province
5297,6,1902,N,EGYPT,Mediterranean Sea
5298,4,1902,Y,SOUTH AFRICA,Eastern Cape Province
5299,2,1902,N,NEW ZEALAND,North Island
5303,12,1901,N,AUSTRALIA,Queensland
5304,10,1901,N,PHILIPPINES,Zamboanga del Sur Province
5305,9,1901,Y,CYPRUS,Southern Cyprus
5306,7,1901,Y,SOUTH AFRICA,Western Cape Province
5307,7,1901,,ITALY,Syracuse
5308,6,1901,,YEMEN ,Aden
5309,6,1901,N,PHILIPPINES,Western Viscayas
5310,1,1901,Y,AUSTRALIA,Queensland
5312,12,1900,Y,AUSTRALIA,New South Wales
5313,11,1900,Y,SOUTH AFRICA,Western Cape Province
5314,10,1900,Y,SOUTH AFRICA,Western Cape Province
5315,9,1900,N,AUSTRALIA,Queensland
5316,9,1900,,USA,Rhode Island
5317,9,1900,N,USA,Hawaii
5318,8,1900,N,USA,North Carolina
5319,7,1900,Y,CROATIA, Primorje-Gorski Kotar County
5320,7,1900,Y,USA,Hawaii
5321,7,1900,N,USA,Connecticut
5325,12,1899,N,AUSTRALIA,Queensland
5326,11,1899,Y,PHILIPPINES,Mindoro Occidental
5327,10,1899,N,LIBYA,Mediterranean Sea
5328,10,1899,Y,LIBYA,Mediterranean Sea
5329,9,1899,Y,MEXICO,Tamaulipas
5330,8,1899,Y,USA,California
5331,8,1899,Y,USA,Florida
5332,8,1899,N,EGYPT ,Mediterranean Sea
5333,8,1899,N,EGYPT ,Mediterranean Sea
5334,8,1899,N,EGYPT,Mediterranean Sea
5335,7,1899,Y,BAHAMAS,
5336,6,1899,N,ITALY,Calabria
5337,6,1899,Y,NEW ZEALAND,North Island
5338,5,1899,Y,PHILIPPINES,Negros 
5339,5,1899,Y,ITALY,Imperia Province
5340,1,1899,Y,AUSTRALIA,New South Wales
5344,12,1898,Y,AUSTRALIA,Queensland
5345,10,1898,Y,USA,Hawaii
5346,9,1898,N,,
5347,9,1898,N,,
5348,8,1898,N,USA,New York
5349,7,1898,Y,AUSTRALIA,New South Wales
5350,7,1898,Y,YEMEN ,Aden
5351,7,1898,Y,YEMEN ,Aden
5352,7,1898,Y,CUBA,Santiago de Cuba Province
5353,6,1898,Y,NEW CALEDONIA,South Province
5363,12,1897,N,USA,East coast
5364,10,1897,N,MEXICO,Vera Cruz
5365,10,1897,Y,MARSHALL ISLANDS,Ratak 
5366,9,1897,N,USA,Rhode Island
5367,9,1897,N,USA,South Carolina
5368,7,1897,Y,SOUTH AFRICA,KwaZulu-Natal
5370,3,1897,Y,,Mediterranean Sea
5371,3,1897,Y,USA,Massachusetts
5374,12,1896,N,AUSTRALIA,Victoria
5375,12,1896,Y,NEW ZEALAND,North Island
5376,12,1896,Y,NEW ZEALAND,South Island
5377,11,1896,Y,AUSTRALIA,Western Australia
5378,11,1896,Y,AUSTRALIA,Western Australia
5379,9,1896,N,SRI LANKA,
5385,12,1895,Y,AUSTRALIA,New South Wales
5386,11,1895,N,BARBADOS,St Michael Parish
5387,11,1895,Y,AUSTRALIA,New South Wales
5388,9,1895,Y,CUBA,Havana Province
5389,9,1895,Y,YEMEN ,Aden
5390,9,1895,N,USA,North Carolina
5393,7,1895,Y,JAPAN,
5394,6,1895,N,,
5395,6,1895,Y,AUSTRALIA,Western Australia
5396,5,1895,N,BAHAMAS,Bimini Islands
5397,5,1895,Y,NEW ZEALAND,South Island
5398,4,1895,Y,SOUTH AFRICA,Eastern Cape Province
5399,4,1895,N,NEW ZEALAND,South Island
5400,3,1895,Y,INDONESIA,Moluccas
5401,3,1895,N,AUSTRALIA,Queensland
5402,2,1895,Y,AUSTRALIA,New South Wales
5403,2,1895,Y,PANAMA,Bocas del Toro
5405,12,1894,N,USA,Florida
5406,11,1894,N,AUSTRALIA,New South Wales
5407,10,1894,Y,USA,Alabama
5413,7,1894,Y,FRANCE,Provence
5414,6,1894,,USA,Florida
5415,6,1894,Y,SOUTH AFRICA,Western Cape Province
5416,6,1894,N,USA,North Carolina
5417,6,1894,Y,MEXICO,Bay of Campeche
5418,4,1894,Y,BURMA,Rangoon
5419,4,1894,Y,BURMA,Rangoon
5422,7,1893,Y,PHILIPPINES,
5423,6,1893,Y,LEBANON,
5424,6,1893,Y,NIGERIA,Bayelsa State
5425,5,1893,Y,FIJI,
5426,5,1893,Y,CUBA,Havana Province
5427,4,1893,N,SOUTH ATLANTIC OCEAN,
5428,4,1893,N,AUSTRALIA,Queensland
5429,4,1893,Y,AUSTRALIA,Tasmania
5430,1,1893,Y,NEW ZEALAND,South Island?
5431,1,1893,Y,FRENCH POLYNESIA,
5433,12,1892,Y,ATLANTIC OCEAN,
5437,6,1892,,FRANCE,Brittany
5438,6,1892,Y,CUBA,Havana Province
5439,5,1892,N,NEW ZEALAND,North Island
5440,4,1892,Y,BAHAMAS,Out Islands
5446,9,1891,Y,KIRIBATI,Line Islands
5449,6,1891,Y,USA,Virginia
5450,3,1891,Y,PARAGUAY,
5451,1,1891,Y,JAMAICA,Kingston Parish
5454,10,1890,Y,ATLANTIC OCEAN,
5459,6,1890,N,PERSIAN GULF,
5460,6,1890,Y,EGYPT,
5462,2,1890,Y,MALTA,Munxar Reef
5468,11,1889,,GREECE,Northern Peloponnese
5469,11,1889,Y,AUSTRALIA,Queensland
5470,11,1889,Y,USA,Hawaii
5472,7,1889,Y,USA,Florida
5473,7,1889,N,USA,Texas
5474,7,1889,Y,AUSTRALIA,Victoria
5475,1,1889,N,USA,Florida
5476,1,1889,Y,SIERRA LEONE,Western Area
5492,12,1887,Y,HONDURAS,Cortés
5493,12,1887,Y,AUSTRALIA,New South Wales
5494,10,1887,Y,USA,Florida
5495,10,1887,Y,BAHAMAS,
5496,9,1887,N,ITALY,
5497,9,1887,Y,CROATIA, Primorje-Gorski Kotar County
5498,3,1887,N,AUSTRALIA,South Australia
5499,2,1887,Y,NEW ZEALAND,North Island
5500,2,1887,N,SOUTH AFRICA,Western Cape Province
5501,1,1887,Y,BRAZIL,Alagoas
5502,1,1887,Y,SOUTH AFRICA,Eastern Cape Province
5504,8,1886,N,USA, New Jersey
5505,8,1886,N,USA,New Jersey
5506,8,1886,N,USA,New Jersey
5507,6,1886,Y,AUSTRALIA,Queensland
5508,6,1886,Y,USA,Hawaii
5509,5,1886,Y,NEW CALEDONIA,South Province
5510,4,1886,N,AUSTRALIA,Queensland
5511,4,1886,Y,NEW ZEALAND,South Island
5512,3,1886,N,NEW ZEALAND,South Island
5513,3,1886,Y,AUSTRALIA,New South Wales
5514,2,1886,N,AUSTRALIA,Victoria
5519,11,1885,N,AUSTRALIA,Queensland
5520,11,1885,N,AUSTRALIA,Western Australia
5521,8,1885,Y,ATLANTIC OCEAN,
5522,7,1885,N,USA,Hawaii
5523,7,1885,N,USA,Hawaii
5524,7,1885,Y,USA,Hawaii
5525,4,1885,Y,,
5526,4,1885,N,NEW ZEALAND,North Island
5527,3,1885,N,SOUTH AFRICA,KwaZulu-Natal
5528,12,1884,Y,AUSTRALIA,South Australia
5529,12,1884,Y,FRANCE,Côte d'Azur  
5530,8,1884,N,USA,New Jersey
5531,8,1884,N,USA,New York
5534,12,1883,Y,AUSTRALIA,New South Wales
5535,9,1883,Y,AUSTRALIA,Tasmania
5536,7,1883,N,GEORGIA,
5537,2,1883,N,AUSTRALIA,Northern Territory
5538,2,1883,Y,AUSTRALIA,Northern Territory
5539,1,1883,Y,AUSTRALIA,New South Wales
5544,12,1882,N,NEW ZEALAND,South Island
5545,11,1882,N,NEW ZEALAND,North Island
5546,11,1882,N,NEW ZEALAND,North Island
5547,9,1882,N,JAPAN,
5551,2,1882,Y,AUSTRALIA,
5555,11,1881,N,AUSTRALIA,New South Wales
5556,10,1881,Y,USA,Florida
5557,9,1881,Y,USA,North Carolina
5558,8,1881,Y,,Western Banks
5559,8,1881,N,USA,Rhode Island
5564,11,1880,Y,AUSTRALIA,Queensland
5565,10,1880,Y,AUSTRALIA,New South Wales
5566,8,1880,Y,MOZAMBIQUE,
5579,12,1879,Y,INDIA,Andaman Islands
5580,11,1879,N,AUSTRALIA,New South Wales
5581,9,1879,N,SPAIN,Valencia
5583,7,1879,N,USA,California
5584,3,1879,Y,NEW ZEALAND,North Island
5585,3,1879,Y,AUSTRALIA,New South Wales
5587,11,1878,N,AUSTRALIA,New South Wales
5588,10,1878,Y,INDONESIA,East Java
5589,10,1878,Y,,
5595,6,1878,Y,PHILIPPINES,Misamis Oriental
5596,3,1878,N,NEW GUINEA,
5597,2,1878,Y,SOUTH AFRICA,Western Cape Province
5599,12,1877,Y,FIJI,
5600,12,1877,N,AUSTRALIA,New South Wales
5601,12,1877,Y,AUSTRALIA,New South Wales
5602,9,1877,N,AUSTRALIA,New South Wales
5604,4,1877,N,AUSTRALIA,Tasmania
5605,4,1877,N,AUSTRALIA,Victoria
5606,3,1877,N,ITALY,Strait of Messina
5607,3,1877,N,FIJI,Viti Levu Island
5609,1,1877,Y,AUSTRALIA,Victoria
5610,1,1877,N,AUSTRALIA,Victoria
5611,1,1877,Y,SOUTH AFRICA,KwaZulu-Natal
5614,6,1876,N,USA,Georgia
5615,5,1876,Y,AUSTRALIA,New South Wales
5621,11,1875,N,AUSTRALIA,New South Wales
5623,3,1875,Y,NEW ZEALAND,North Island
5624,1,1875,N,AUSTRALIA,Queensland
5625,11,1874,N,AUSTRALIA,Queensland
5627,11,1874,N,CROATIA,Zadar County
5628,7,1874,N,FRANCE,
5629,7,1874,N,USA,Hawaii
5630,7,1874,N,USA,New York
5631,6,1874,Y,KIRIBATI,Gilbert Islands
5632,6,1874,N,,
5636,7,1873,N,USA,Maryland
5638,1,1873,N,AUSTRALIA,Queensland
5639,11,1873,N,CUBA,Havana Province
5647,12,1871,N,AUSTRALIA,New South Wales
5648,8,1871,N,USA,Hawaii
5649,8,1871,N,USA,New York
5650,5,1871,N,SRI LANKA,Eastern Province
5651,3,1871,Y,INDIA,"22ºN, 88ºE"
5655,7,1870,N,USA,North Carolina
5656,6,1870,N,INDIA,"22ºN, 88ºE"
5657,6,1870,N,INDIA,West Bengal
5658,5,1870,N,AUSTRALIA,Queensland
5659,5,1870,N,INDIA,"22ºN, 88ºE"
5660,5,1870,N,INDIA,"22ºN, 88ºE"
5663,4,1869,N,AUSTRALIA,South Australia
5664,4,1869,Y,,
5665,9,1868,Y,ITALY,Adriatic Sea
5666,5,1868,Y,INDIA,Hoogly River
5669,10,1868,Y,AUSTRALIA,Torres Strait
5671,8,1867,Y,EGYPT,
5672,8,1867,Y,MEXICO,Veracruz 
5673,6,1867,Y,CUBA,Villa Clara Province
5676,9,1865,N,USA,New York
5677,7,1865,Y,USA,Texas
5678,3,1865,Y,SOUTH AFRICA,Western Cape Province
5680,9,1864,N,FRANCE,Alpes Maritime
5681,9,1864,N,SCOTLAND,Edinburgh
5682,8,1864,N,USA,New York
5688,12,1863,Y,GUINEA,Conakry Region
5689,9,1863,N,USA,South Carolina
5690,4,1863,Y,AUSTRALIA,Queensland
5691,3,1863,N,AUSTRALIA,Victoria
5692,2,1863,Y,SOUTH AFRICA,KwaZulu-Natal
5693,1,1863,Y,AUSTRALIA,New South Wales
5695,12,1862,N,NEW ZEALAND,North Island
5696,12,1862,Y,AUSTRALIA,Queensland
5697,12,1862,,NEW ZEALAND,South Island
5700,7,1862,Y,SPAIN,Malaga
5701,7,1862,Y,SPAIN,Cádiz
5702,7,1862,Y,SPAIN,Cádiz
5703,6,1862,N,SOUTH AFRICA,KwaZulu-Natal
5704,5,1862,N,SOUTH AFRICA,KwaZulu-Natal
5707,11,1861,Y,SINGAPORE,
5708,9,1861,N,CUBA,
5709,3,1861,N,NEW ZEALAND,North Island
5711,1,1861,N,AUSTRALIA,Queensland
5712,12,1860,N,AUSTRALIA,New South Wales
5714,4,1860,N,NEW ZEALAND,North Island
5715,4,1860,Y,NEW ZEALAND,North Island
5718,3,1859,,USA,Hawaii
5721,3,1858,Y,AUSTRALIA,Victoria
