CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
7.0,1,CommentCount,1123,3.0,124,0.0,117,14599.0,3058
6.0,1,CommentCount,357,-1.0,58,448.0,73,20021.0,3077
7.0,1,CommentCount,357,1.0,58,116.0,73,109949.0,3077
12.0,0,CommentCount,147,0.0,0,179.0,18,9392.0,3111
7.0,0,CommentCount,582,6.0,3,131.0,56,66924.0,3125
7.0,2,CommentCount,259,2.0,31,0.0,69,12129.0,3140
10.0,0,CommentCount,158,11.0,0,967.0,11,7146.0,3178
6.0,0,CommentCount,146,4.0,1,753.0,3,7156.0,3182
7.0,0,CommentCount,144,3.0,7,799.0,17,28593.0,3184
6.0,7,CommentCount,2090,10.0,42,1081.0,202,10211.0,3262
6.0,7,CommentCount,2090,7.0,42,4027.0,202,32770.0,3262
12.0,7,CommentCount,2090,0.0,42,0.0,202,69505.0,3262
6.0,7,CommentCount,2090,26.0,42,3283.0,202,93592.0,3262
6.0,0,CommentCount,761,4.0,15,52.0,56,84061.0,3269
9.0,0,CommentCount,221,14.0,4,5696.0,53,9016.0,3270
9.0,0,CommentCount,121,4.0,1,303.0,5,7297.0,3272
7.0,12,CommentCount,13898,16.0,869,0.0,2866,14211.0,3277
8.0,12,CommentCount,13898,1.0,869,0.0,2866,14707.0,3277
8.0,12,CommentCount,13898,4.0,869,0.0,2866,15015.0,3277
7.0,12,CommentCount,13898,3.0,869,0.0,2866,15041.0,3277
6.0,12,CommentCount,13898,7.0,869,0.0,2866,15313.0,3277
9.0,12,CommentCount,13898,1.0,869,0.0,2866,16100.0,3277
9.0,12,CommentCount,13898,4.0,869,0.0,2866,16226.0,3277
7.0,12,CommentCount,13898,4.0,869,0.0,2866,17893.0,3277
6.0,12,CommentCount,13898,5.0,869,502.0,2866,20108.0,3277
12.0,12,CommentCount,13898,4.0,869,0.0,2866,20713.0,3277
6.0,12,CommentCount,13898,21.0,869,0.0,2866,22331.0,3277
7.0,12,CommentCount,13898,7.0,869,0.0,2866,31384.0,3277
6.0,12,CommentCount,13898,2.0,869,0.0,2866,34878.0,3277
9.0,12,CommentCount,13898,4.0,869,0.0,2866,35121.0,3277
7.0,12,CommentCount,13898,4.0,869,0.0,2866,43224.0,3277
8.0,12,CommentCount,13898,20.0,869,0.0,2866,50610.0,3277
6.0,12,CommentCount,13898,2.0,869,0.0,2866,52584.0,3277
16.0,12,CommentCount,13898,13.0,869,0.0,2866,62699.0,3277
8.0,12,CommentCount,13898,14.0,869,0.0,2866,73876.0,3277
12.0,12,CommentCount,13898,3.0,869,0.0,2866,76819.0,3277
6.0,12,CommentCount,13898,8.0,869,389.0,2866,79043.0,3277
8.0,12,CommentCount,13898,3.0,869,233.0,2866,79919.0,3277
6.0,12,CommentCount,13898,4.0,869,0.0,2866,81114.0,3277
13.0,12,CommentCount,13898,4.0,869,0.0,2866,83114.0,3277
9.0,12,CommentCount,13898,3.0,869,0.0,2866,88927.0,3277
6.0,12,CommentCount,13898,1.0,869,0.0,2866,90901.0,3277
6.0,12,CommentCount,13898,3.0,869,0.0,2866,91985.0,3277
14.0,12,CommentCount,13898,7.0,869,0.0,2866,94104.0,3277
11.0,12,CommentCount,13898,13.0,869,0.0,2866,95106.0,3277
6.0,0,CommentCount,118,3.0,0,159.0,6,7326.0,3291
8.0,11,CommentCount,644,8.0,116,0.0,53,47756.0,3293
11.0,11,CommentCount,644,6.0,116,264.0,53,57073.0,3293
12.0,0,CommentCount,533,6.0,12,313.0,44,7721.0,3301
14.0,0,CommentCount,533,19.0,12,2905.0,44,14219.0,3301
6.0,0,CommentCount,687,4.0,37,364.0,55,38835.0,3305
10.0,0,CommentCount,277,5.0,19,411.0,16,8795.0,3306
9.0,0,CommentCount,735,1.0,69,177.0,98,20070.0,3310
6.0,0,CommentCount,735,2.0,69,5012.0,98,34076.0,3310
8.0,0,CommentCount,735,6.0,69,588.0,98,68087.0,3310
8.0,1,CommentCount,324,1.0,20,0.0,15,53160.0,3330
7.0,1,CommentCount,1068,6.0,30,0.0,67,14777.0,3331
9.0,1,CommentCount,1068,0.0,30,0.0,67,34739.0,3331
6.0,1,CommentCount,1068,4.0,30,48.0,67,58897.0,3331
7.0,0,CommentCount,166,13.0,9,605.0,5,11769.0,3334
12.0,0,CommentCount,100,5.0,1,1296.0,39,7542.0,3342
7.0,0,CommentCount,100,1.0,1,0.0,39,7567.0,3342
9.0,0,CommentCount,100,3.0,1,288.0,39,8446.0,3342
7.0,0,CommentCount,222,2.0,23,423.0,45,14761.0,3345
14.0,0,CommentCount,1162,5.0,25,0.0,146,7545.0,3369
10.0,0,CommentCount,1162,2.0,25,0.0,146,9287.0,3369
7.0,2,CommentCount,929,7.0,41,5439.0,86,8137.0,3376
6.0,2,CommentCount,929,66.0,41,88129.0,86,8225.0,3376
7.0,24,CommentCount,8009,1.0,183,0.0,3559,8279.0,3382
7.0,24,CommentCount,8009,2.0,183,0.0,3559,8543.0,3382
6.0,24,CommentCount,8009,-4.0,183,0.0,3559,8599.0,3382
6.0,24,CommentCount,8009,6.0,183,0.0,3559,8623.0,3382
6.0,24,CommentCount,8009,0.0,183,0.0,3559,8645.0,3382
6.0,24,CommentCount,8009,1.0,183,0.0,3559,8895.0,3382
8.0,24,CommentCount,8009,20.0,183,0.0,3559,9017.0,3382
8.0,24,CommentCount,8009,-1.0,183,0.0,3559,10367.0,3382
6.0,24,CommentCount,8009,4.0,183,0.0,3559,10466.0,3382
7.0,24,CommentCount,8009,2.0,183,0.0,3559,10524.0,3382
8.0,24,CommentCount,8009,1.0,183,0.0,3559,10528.0,3382
9.0,24,CommentCount,8009,-1.0,183,0.0,3559,10653.0,3382
6.0,24,CommentCount,8009,2.0,183,0.0,3559,12509.0,3382
9.0,24,CommentCount,8009,0.0,183,0.0,3559,12903.0,3382
6.0,24,CommentCount,8009,0.0,183,0.0,3559,13716.0,3382
7.0,24,CommentCount,8009,1.0,183,0.0,3559,14216.0,3382
8.0,24,CommentCount,8009,1.0,183,0.0,3559,15864.0,3382
7.0,24,CommentCount,8009,5.0,183,0.0,3559,16983.0,3382
7.0,24,CommentCount,8009,0.0,183,0.0,3559,17887.0,3382
7.0,24,CommentCount,8009,1.0,183,0.0,3559,18285.0,3382
12.0,24,CommentCount,8009,0.0,183,0.0,3559,18547.0,3382
6.0,24,CommentCount,8009,3.0,183,0.0,3559,23019.0,3382
9.0,24,CommentCount,8009,3.0,183,0.0,3559,23867.0,3382
9.0,24,CommentCount,8009,-1.0,183,0.0,3559,23904.0,3382
8.0,24,CommentCount,8009,1.0,183,0.0,3559,23905.0,3382
6.0,24,CommentCount,8009,5.0,183,0.0,3559,26846.0,3382
9.0,24,CommentCount,8009,1.0,183,0.0,3559,29102.0,3382
9.0,24,CommentCount,8009,4.0,183,0.0,3559,32244.0,3382
6.0,24,CommentCount,8009,5.0,183,0.0,3559,32537.0,3382
6.0,24,CommentCount,8009,2.0,183,0.0,3559,32855.0,3382
7.0,24,CommentCount,8009,0.0,183,0.0,3559,32867.0,3382
7.0,24,CommentCount,8009,4.0,183,0.0,3559,33884.0,3382
16.0,24,CommentCount,8009,4.0,183,0.0,3559,33932.0,3382
8.0,24,CommentCount,8009,3.0,183,0.0,3559,48284.0,3382
10.0,24,CommentCount,8009,3.0,183,0.0,3559,62580.0,3382
8.0,24,CommentCount,8009,4.0,183,0.0,3559,66853.0,3382
6.0,24,CommentCount,8009,-1.0,183,0.0,3559,72860.0,3382
9.0,24,CommentCount,8009,2.0,183,0.0,3559,79224.0,3382
12.0,24,CommentCount,8009,1.0,183,0.0,3559,87961.0,3382
6.0,24,CommentCount,8009,5.0,183,0.0,3559,93562.0,3382
6.0,24,CommentCount,8009,1.0,183,0.0,3559,99082.0,3382
8.0,24,CommentCount,8009,0.0,183,0.0,3559,99814.0,3382
6.0,24,CommentCount,8009,2.0,183,0.0,3559,99931.0,3382
9.0,24,CommentCount,8009,1.0,183,0.0,3559,109093.0,3382
13.0,24,CommentCount,8009,1.0,183,0.0,3559,111922.0,3382
21.0,0,CommentCount,375,3.0,31,4256.0,30,11899.0,3401
10.0,0,CommentCount,135,0.0,21,0.0,26,15110.0,3406
7.0,0,CommentCount,135,2.0,21,72.0,26,68372.0,3406
6.0,0,CommentCount,135,5.0,21,100.0,26,111439.0,3406
11.0,4,CommentCount,703,1.0,34,0.0,248,51996.0,3411
6.0,4,CommentCount,703,2.0,34,0.0,248,64392.0,3411
17.0,4,CommentCount,703,2.0,34,0.0,248,64626.0,3411
7.0,0,CommentCount,201,3.0,2,0.0,39,19822.0,3422
7.0,0,CommentCount,995,21.0,79,650.0,82,7903.0,3432
7.0,0,CommentCount,995,4.0,79,0.0,82,15335.0,3432
9.0,0,CommentCount,18,2.0,0,219.0,8,28692.0,3438
9.0,0,CommentCount,275,3.0,19,0.0,37,7878.0,3443
9.0,0,CommentCount,275,2.0,19,308.0,37,31527.0,3443
7.0,0,CommentCount,275,2.0,19,137.0,37,58799.0,3443
9.0,0,CommentCount,126,5.0,0,3162.0,3,7727.0,3479
7.0,2,CommentCount,244,0.0,7,0.0,35,8464.0,3484
9.0,1,CommentCount,195,7.0,23,475.0,77,7742.0,3485
8.0,1,CommentCount,195,4.0,23,0.0,77,8068.0,3485
8.0,1,CommentCount,195,3.0,23,233.0,77,58646.0,3485
13.0,1,CommentCount,195,7.0,23,243.0,77,92831.0,3485
12.0,4,CommentCount,1463,87.0,427,0.0,221,7747.0,3488
8.0,4,CommentCount,1463,17.0,427,1671.0,221,9085.0,3488
6.0,4,CommentCount,1463,0.0,427,0.0,221,19032.0,3488
9.0,4,CommentCount,1463,6.0,427,0.0,221,41741.0,3488
9.0,4,CommentCount,1463,6.0,427,0.0,221,67194.0,3488
8.0,2,CommentCount,737,7.0,51,0.0,122,7847.0,3489
8.0,2,CommentCount,737,3.0,51,0.0,122,8295.0,3489
6.0,0,CommentCount,73,5.0,0,278.0,2,7772.0,3499
7.0,0,CommentCount,73,9.0,0,1956.0,2,8328.0,3499
7.0,0,CommentCount,33,6.0,2,102.0,3,7805.0,3509
6.0,6,CommentCount,909,14.0,39,9231.0,75,30588.0,3525
6.0,0,CommentCount,121,4.0,2,541.0,12,7869.0,3535
7.0,0,CommentCount,270,7.0,4,2196.0,45,8021.0,3552
9.0,4,CommentCount,2951,2.0,88,0.0,309,8042.0,3567
7.0,4,CommentCount,2951,5.0,88,92.0,309,8201.0,3567
8.0,4,CommentCount,2951,2.0,88,0.0,309,9323.0,3567
6.0,4,CommentCount,2951,9.0,88,345.0,309,9926.0,3567
9.0,4,CommentCount,2951,47.0,88,0.0,309,10216.0,3567
9.0,4,CommentCount,2951,9.0,88,0.0,309,10791.0,3567
7.0,4,CommentCount,2951,0.0,88,0.0,309,11247.0,3567
9.0,2,CommentCount,494,8.0,56,672.0,133,8401.0,3572
7.0,2,CommentCount,494,3.0,56,390.0,133,38436.0,3572
7.0,2,CommentCount,494,1.0,56,283.0,133,48651.0,3572
7.0,0,CommentCount,688,10.0,19,314.0,23,10768.0,3577
10.0,0,CommentCount,688,32.0,19,4103.0,23,12386.0,3577
12.0,0,CommentCount,205,10.0,3,23738.0,23,25848.0,3579
6.0,2,CommentCount,701,2.0,44,0.0,57,8210.0,3582
6.0,2,CommentCount,701,5.0,44,649.0,57,8371.0,3582
8.0,2,CommentCount,701,17.0,44,4442.0,57,22805.0,3582
6.0,0,CommentCount,140,3.0,0,1885.0,12,7946.0,3584
17.0,0,CommentCount,140,17.0,0,7593.0,12,13983.0,3584
6.0,0,CommentCount,177,8.0,1,2804.0,12,7912.0,3586
14.0,0,CommentCount,304,2.0,55,1444.0,30,28616.0,3591
6.0,0,CommentCount,913,4.0,2,191.0,653,8246.0,3595
8.0,0,CommentCount,913,1.0,2,350.0,653,9817.0,3595
7.0,0,CommentCount,913,12.0,2,0.0,653,12427.0,3595
6.0,2,CommentCount,3773,2.0,360,0.0,343,10995.0,3601
12.0,2,CommentCount,3773,17.0,360,0.0,343,12036.0,3601
8.0,2,CommentCount,3773,15.0,360,0.0,343,14185.0,3601
6.0,2,CommentCount,3773,7.0,360,0.0,343,16015.0,3601
7.0,2,CommentCount,3773,3.0,360,0.0,343,18420.0,3601
8.0,2,CommentCount,3773,5.0,360,0.0,343,18568.0,3601
10.0,2,CommentCount,3773,3.0,360,0.0,343,23321.0,3601
12.0,2,CommentCount,3773,2.0,360,0.0,343,27035.0,3601
7.0,2,CommentCount,3773,5.0,360,0.0,343,29567.0,3601
6.0,0,CommentCount,56,1.0,2,22.0,9,112027.0,3614
7.0,0,CommentCount,136,6.0,0,141.0,4,8007.0,3615
6.0,0,CommentCount,113,2.0,0,1041.0,1,8029.0,3624
9.0,0,CommentCount,116,3.0,0,137.0,4,8036.0,3625
6.0,2,CommentCount,549,6.0,135,158.0,68,94040.0,3640
9.0,0,CommentCount,168,1.0,16,161.0,48,12460.0,3651
7.0,0,CommentCount,429,9.0,7,732.0,57,31492.0,3671
10.0,0,CommentCount,429,0.0,7,64.0,57,51671.0,3671
17.0,0,CommentCount,6,1.0,0,228.0,1,8156.0,3672
8.0,0,CommentCount,148,9.0,0,564.0,1,8157.0,3673
7.0,0,CommentCount,197,0.0,17,133.0,43,16917.0,3681
10.0,0,CommentCount,131,1.0,2,213.0,5,11895.0,3691
10.0,0,CommentCount,131,0.0,2,172.0,5,26234.0,3691
8.0,0,CommentCount,218,10.0,4,570.0,14,8213.0,3693
6.0,0,CommentCount,270,9.0,8,563.0,16,8236.0,3699
6.0,0,CommentCount,186,2.0,0,656.0,24,8232.0,3725
6.0,0,CommentCount,113,2.0,1,113.0,3,8349.0,3735
9.0,0,CommentCount,46,4.0,13,205.0,24,8380.0,3744
6.0,0,CommentCount,33,6.0,0,1002.0,10,8377.0,3745
6.0,7,CommentCount,1391,4.0,237,0.0,589,18681.0,3748
12.0,7,CommentCount,1391,8.0,237,133.0,589,24977.0,3748
6.0,0,CommentCount,178,6.0,9,225.0,10,62634.0,3773
7.0,1,CommentCount,246,2.0,1,0.0,8,8448.0,3774
8.0,1,CommentCount,246,2.0,1,0.0,8,12830.0,3774
7.0,0,CommentCount,111,2.0,0,371.0,5,8470.0,3784
6.0,0,CommentCount,418,6.0,2,0.0,39,8476.0,3786
10.0,0,CommentCount,418,12.0,2,3292.0,39,17781.0,3786
7.0,25,CommentCount,705,8.0,90,0.0,97,13851.0,3794
6.0,25,CommentCount,705,5.0,90,0.0,97,79637.0,3794
10.0,0,CommentCount,83,7.0,17,143.0,23,91226.0,3812
7.0,0,CommentCount,198,9.0,4,449.0,19,8581.0,3827
6.0,0,CommentCount,199,4.0,2,535.0,42,8591.0,3830
9.0,0,CommentCount,179,0.0,5,0.0,55,8917.0,3834
7.0,0,CommentCount,21,2.0,0,312.0,3,8717.0,3846
6.0,0,CommentCount,74,4.0,0,4789.0,34,8777.0,3870
7.0,0,CommentCount,1525,25.0,49,0.0,262,9575.0,3874
6.0,0,CommentCount,109,6.0,1,1177.0,20,37935.0,3886
6.0,0,CommentCount,109,-1.0,1,0.0,20,38066.0,3886
7.0,0,CommentCount,51,6.0,2,1652.0,9,8744.0,3891
9.0,0,CommentCount,186,1.0,0,88.0,17,45334.0,3899
6.0,0,CommentCount,186,3.0,0,909.0,17,51321.0,3899
12.0,0,CommentCount,186,1.0,0,177.0,17,63096.0,3899
7.0,0,CommentCount,32,1.0,0,2318.0,2,15130.0,3900
7.0,1,CommentCount,476,2.0,363,250.0,181,9814.0,3903
10.0,1,CommentCount,476,2.0,363,2095.0,181,9895.0,3903
8.0,1,CommentCount,476,4.0,363,0.0,181,18007.0,3903
10.0,1,CommentCount,476,4.0,363,527.0,181,28368.0,3903
8.0,1,CommentCount,476,0.0,363,344.0,181,32725.0,3903
7.0,7,CommentCount,2481,0.0,337,0.0,456,8849.0,3911
8.0,7,CommentCount,2481,3.0,337,0.0,456,9241.0,3911
7.0,7,CommentCount,2481,0.0,337,0.0,456,9803.0,3911
8.0,0,CommentCount,857,1.0,61,0.0,98,80557.0,3919
7.0,0,CommentCount,61,1.0,0,141.0,4,12508.0,3934
7.0,0,CommentCount,86,7.0,12,354.0,7,13531.0,3979
11.0,0,CommentCount,136,7.0,0,2253.0,4,9068.0,3993
10.0,0,CommentCount,119,1.0,30,457.0,22,22291.0,4001
10.0,0,CommentCount,41,8.0,0,600.0,2,9201.0,4038
6.0,0,CommentCount,155,12.0,12,341.0,32,80849.0,4045
8.0,1,CommentCount,389,4.0,411,143.0,37,9841.0,4048
8.0,1,CommentCount,389,3.0,411,0.0,37,10244.0,4048
12.0,1,CommentCount,389,1.0,411,98.0,37,69092.0,4048
10.0,0,CommentCount,51,10.0,0,993.0,6,9276.0,4059
7.0,0,CommentCount,31,6.0,0,4309.0,1,9385.0,4092
6.0,0,CommentCount,133,19.0,6,3786.0,9,10578.0,4101
6.0,0,CommentCount,261,5.0,8,282.0,19,19300.0,4127
10.0,0,CommentCount,261,2.0,8,723.0,19,21429.0,4127
11.0,0,CommentCount,38,7.0,0,1848.0,6,9501.0,4146
7.0,0,CommentCount,191,7.0,3,0.0,63,13290.0,4160
9.0,0,CommentCount,44,8.0,0,976.0,3,9549.0,4167
14.0,0,CommentCount,126,4.0,20,1114.0,11,45444.0,4208
6.0,0,CommentCount,140,4.0,28,353.0,3,58666.0,4222
6.0,0,CommentCount,46,1.0,1,806.0,7,9810.0,4229
6.0,56,CommentCount,19585,7.0,155,0.0,6948,10026.0,4253
6.0,56,CommentCount,19585,3.0,155,0.0,6948,10313.0,4253
10.0,56,CommentCount,19585,7.0,155,0.0,6948,10462.0,4253
12.0,56,CommentCount,19585,4.0,155,0.0,6948,11344.0,4253
10.0,56,CommentCount,19585,4.0,155,0.0,6948,11482.0,4253
9.0,56,CommentCount,19585,3.0,155,0.0,6948,11514.0,4253
7.0,56,CommentCount,19585,2.0,155,0.0,6948,17573.0,4253
7.0,56,CommentCount,19585,2.0,155,0.0,6948,17648.0,4253
11.0,56,CommentCount,19585,8.0,155,0.0,6948,18245.0,4253
6.0,56,CommentCount,19585,8.0,155,0.0,6948,18253.0,4253
6.0,56,CommentCount,19585,5.0,155,0.0,6948,22190.0,4253
6.0,56,CommentCount,19585,5.0,155,0.0,6948,22395.0,4253
7.0,56,CommentCount,19585,15.0,155,1914.0,6948,25941.0,4253
7.0,56,CommentCount,19585,2.0,155,0.0,6948,27458.0,4253
7.0,56,CommentCount,19585,6.0,155,0.0,6948,28778.0,4253
6.0,56,CommentCount,19585,3.0,155,0.0,6948,30184.0,4253
6.0,56,CommentCount,19585,3.0,155,0.0,6948,43897.0,4253
8.0,56,CommentCount,19585,1.0,155,0.0,6948,49024.0,4253
9.0,56,CommentCount,19585,2.0,155,0.0,6948,51658.0,4253
9.0,56,CommentCount,19585,1.0,155,0.0,6948,55765.0,4253
11.0,56,CommentCount,19585,3.0,155,0.0,6948,57613.0,4253
6.0,56,CommentCount,19585,4.0,155,0.0,6948,62639.0,4253
6.0,56,CommentCount,19585,11.0,155,0.0,6948,62954.0,4253
9.0,56,CommentCount,19585,2.0,155,0.0,6948,63127.0,4253
8.0,56,CommentCount,19585,4.0,155,0.0,6948,63847.0,4253
6.0,56,CommentCount,19585,3.0,155,0.0,6948,64106.0,4253
7.0,56,CommentCount,19585,6.0,155,0.0,6948,65453.0,4253
6.0,56,CommentCount,19585,2.0,155,0.0,6948,67098.0,4253
6.0,56,CommentCount,19585,2.0,155,0.0,6948,71009.0,4253
13.0,56,CommentCount,19585,3.0,155,0.0,6948,71748.0,4253
6.0,56,CommentCount,19585,3.0,155,0.0,6948,79061.0,4253
6.0,56,CommentCount,19585,1.0,155,0.0,6948,88374.0,4253
18.0,56,CommentCount,19585,10.0,155,0.0,6948,90705.0,4253
12.0,56,CommentCount,19585,1.0,155,0.0,6948,91200.0,4253
7.0,56,CommentCount,19585,2.0,155,0.0,6948,91908.0,4253
6.0,56,CommentCount,19585,1.0,155,0.0,6948,91911.0,4253
8.0,56,CommentCount,19585,3.0,155,0.0,6948,95384.0,4253
8.0,56,CommentCount,19585,2.0,155,0.0,6948,97259.0,4253
6.0,56,CommentCount,19585,2.0,155,0.0,6948,99689.0,4253
7.0,56,CommentCount,19585,1.0,155,0.0,6948,100997.0,4253
7.0,56,CommentCount,19585,6.0,155,0.0,6948,102697.0,4253
9.0,56,CommentCount,19585,3.0,155,0.0,6948,103152.0,4253
10.0,56,CommentCount,19585,4.0,155,0.0,6948,103537.0,4253
8.0,56,CommentCount,19585,3.0,155,0.0,6948,104535.0,4253
7.0,56,CommentCount,19585,0.0,155,0.0,6948,106219.0,4253
9.0,56,CommentCount,19585,4.0,155,0.0,6948,108764.0,4253
8.0,56,CommentCount,19585,3.0,155,0.0,6948,112767.0,4253
13.0,56,CommentCount,19585,1.0,155,0.0,6948,113044.0,4253
6.0,56,CommentCount,19585,3.0,155,0.0,6948,114317.0,4253
8.0,56,CommentCount,19585,3.0,155,0.0,6948,115254.0,4253
12.0,6,CommentCount,6461,2.0,186,0.0,434,12184.0,4257
9.0,6,CommentCount,6461,7.0,186,0.0,434,12931.0,4257
6.0,6,CommentCount,6461,2.0,186,0.0,434,14329.0,4257
6.0,6,CommentCount,6461,4.0,186,0.0,434,14687.0,4257
7.0,6,CommentCount,6461,0.0,186,0.0,434,14935.0,4257
8.0,6,CommentCount,6461,1.0,186,0.0,434,17003.0,4257
6.0,6,CommentCount,6461,4.0,186,0.0,434,17179.0,4257
8.0,6,CommentCount,6461,2.0,186,0.0,434,17895.0,4257
7.0,6,CommentCount,6461,4.0,186,0.0,434,19612.0,4257
8.0,6,CommentCount,6461,3.0,186,0.0,434,56371.0,4257
7.0,0,CommentCount,961,5.0,35,328.0,124,12828.0,4278
6.0,0,CommentCount,961,4.0,35,1443.0,124,12869.0,4278
6.0,0,CommentCount,961,1.0,35,899.0,124,14957.0,4278
6.0,0,CommentCount,961,6.0,35,1287.0,124,15287.0,4278
7.0,0,CommentCount,132,3.0,7,328.0,15,10389.0,4286
6.0,0,CommentCount,132,7.0,7,550.0,15,10394.0,4286
6.0,0,CommentCount,132,4.0,7,256.0,15,13981.0,4286
9.0,0,CommentCount,517,4.0,40,2029.0,64,9879.0,4290
9.0,0,CommentCount,517,3.0,40,509.0,64,65877.0,4290
6.0,2,CommentCount,246,2.0,1586,357.0,31,10982.0,4319
6.0,2,CommentCount,246,4.0,1586,3341.0,31,11088.0,4319
9.0,2,CommentCount,246,3.0,1586,255.0,31,12193.0,4319
14.0,0,CommentCount,507,3.0,36,0.0,83,11839.0,4325
6.0,0,CommentCount,507,7.0,36,814.0,83,34956.0,4325
6.0,0,CommentCount,145,6.0,9,512.0,8,65484.0,4328
13.0,0,CommentCount,87,-2.0,2,371.0,53,44464.0,4344
6.0,0,CommentCount,31,3.0,0,1858.0,4,10030.0,4345
7.0,0,CommentCount,101,10.0,5,126.0,6,97093.0,4351
7.0,3,CommentCount,8164,7.0,194,0.0,611,10260.0,4376
8.0,3,CommentCount,8164,15.0,194,0.0,611,16338.0,4376
7.0,3,CommentCount,8164,18.0,194,0.0,611,16931.0,4376
8.0,3,CommentCount,8164,7.0,194,0.0,611,21359.0,4376
6.0,3,CommentCount,8164,3.0,194,43.0,611,112761.0,4376
28.0,0,CommentCount,64,8.0,0,277.0,4,10121.0,4383
6.0,0,CommentCount,64,4.0,0,492.0,4,10450.0,4383
7.0,0,CommentCount,236,4.0,20,0.0,17,20884.0,4398
8.0,0,CommentCount,16,3.0,0,3574.0,2,10204.0,4420
7.0,1,CommentCount,1912,2.0,126,2020.0,336,10220.0,4426
6.0,1,CommentCount,1912,22.0,126,20151.0,336,18844.0,4426
6.0,1,CommentCount,1912,31.0,126,3893.0,336,31598.0,4426
6.0,1,CommentCount,1912,3.0,126,927.0,336,46872.0,4426
6.0,1,CommentCount,1912,1.0,126,36.0,336,96683.0,4426
7.0,0,CommentCount,29,6.0,3,1266.0,12,10271.0,4446
8.0,0,CommentCount,29,-1.0,3,0.0,12,10891.0,4446
14.0,0,CommentCount,213,18.0,3,294.0,13,10295.0,4456
9.0,0,CommentCount,213,4.0,3,109.0,13,69169.0,4456
6.0,0,CommentCount,11,2.0,0,1223.0,5,10347.0,4473
7.0,0,CommentCount,41,8.0,0,955.0,3,10353.0,4474
7.0,0,CommentCount,1,0.0,0,165.0,0,10355.0,4475
6.0,3,CommentCount,1376,4.0,449,571.0,169,10359.0,4479
7.0,3,CommentCount,1376,2.0,449,0.0,169,14135.0,4479
7.0,3,CommentCount,1376,3.0,449,0.0,169,27780.0,4479
11.0,3,CommentCount,1376,1.0,449,0.0,169,27968.0,4479
7.0,3,CommentCount,1376,1.0,449,0.0,169,28844.0,4479
7.0,17,CommentCount,881,5.0,492,0.0,61,61022.0,4485
7.0,17,CommentCount,881,0.0,492,185.0,61,67871.0,4485
7.0,2,CommentCount,983,3.0,24,0.0,101,12974.0,4495
6.0,2,CommentCount,983,2.0,24,0.0,101,39118.0,4495
7.0,2,CommentCount,983,1.0,24,0.0,101,101438.0,4495
6.0,0,CommentCount,1015,2.0,2,1305.0,190,11590.0,4496
14.0,0,CommentCount,1015,4.0,2,519.0,190,12826.0,4496
9.0,0,CommentCount,1015,0.0,2,475.0,190,13301.0,4496
9.0,0,CommentCount,91,3.0,0,8614.0,20,10420.0,4497
7.0,0,CommentCount,242,2.0,0,165.0,36,11417.0,4498
11.0,0,CommentCount,242,0.0,0,1716.0,36,12039.0,4498
15.0,0,CommentCount,242,18.0,0,18281.0,36,12900.0,4498
6.0,0,CommentCount,160,5.0,3,577.0,3,15567.0,4499
7.0,0,CommentCount,1,28.0,0,5193.0,3,10459.0,4504
6.0,4,CommentCount,25123,38.0,582,0.0,1245,10617.0,4505
10.0,4,CommentCount,25123,1.0,582,0.0,1245,12011.0,4505
6.0,4,CommentCount,25123,1.0,582,0.0,1245,12684.0,4505
11.0,4,CommentCount,25123,11.0,582,0.0,1245,13646.0,4505
6.0,4,CommentCount,25123,11.0,582,0.0,1245,14806.0,4505
10.0,4,CommentCount,25123,2.0,582,0.0,1245,21063.0,4505
6.0,4,CommentCount,25123,2.0,582,0.0,1245,26783.0,4505
11.0,4,CommentCount,25123,18.0,582,0.0,1245,27965.0,4505
9.0,4,CommentCount,25123,6.0,582,0.0,1245,29216.0,4505
8.0,4,CommentCount,25123,9.0,582,0.0,1245,31390.0,4505
8.0,4,CommentCount,25123,0.0,582,0.0,1245,31451.0,4505
6.0,4,CommentCount,25123,6.0,582,0.0,1245,31805.0,4505
8.0,4,CommentCount,25123,3.0,582,0.0,1245,34715.0,4505
7.0,4,CommentCount,25123,8.0,582,0.0,1245,38670.0,4505
6.0,4,CommentCount,25123,20.0,582,0.0,1245,40774.0,4505
7.0,4,CommentCount,25123,1.0,582,0.0,1245,45038.0,4505
6.0,4,CommentCount,25123,2.0,582,0.0,1245,49425.0,4505
7.0,4,CommentCount,25123,5.0,582,0.0,1245,59642.0,4505
10.0,4,CommentCount,25123,1.0,582,0.0,1245,59645.0,4505
6.0,4,CommentCount,25123,1.0,582,0.0,1245,60471.0,4505
7.0,4,CommentCount,25123,14.0,582,0.0,1245,61791.0,4505
8.0,4,CommentCount,25123,7.0,582,0.0,1245,63287.0,4505
7.0,4,CommentCount,25123,5.0,582,0.0,1245,68114.0,4505
7.0,4,CommentCount,25123,3.0,582,0.0,1245,68809.0,4505
7.0,4,CommentCount,25123,10.0,582,0.0,1245,83199.0,4505
6.0,4,CommentCount,25123,2.0,582,0.0,1245,94939.0,4505
13.0,4,CommentCount,25123,3.0,582,0.0,1245,109738.0,4505
20.0,0,CommentCount,206,1.0,13,138.0,19,28887.0,4507
8.0,0,CommentCount,101,12.0,14,0.0,8,23850.0,4510
